Player key,Age,Age when joined,Appearances,Assists,Assists p90,Foot,Goals,Goals p90,Height,In squad,Market value,Minutes played,PPG,Position group,Red cards,Second yellow cards,Shirt number,Substitutions off,Substitutions on,Years in team,Yellow cards,Yellow cards p90,Market value (prediction)
Adam Clayton (14/15),25.0,25.57752725928664,49.0,4.0,0.0914169629253428,right,0.0,0.0,175.0,50.0,1.35,3938.0,1.9210204081632651,M,0.0,1.0,8.0,9.0,4.0,0.8816060562502994,12.0,0.27425088877602843,1.9777729632693442
Adam Clayton (15/16),27.0,25.57752725928664,48.0,1.0,0.022733013387218996,right,1.0,0.022733013387218996,175.0,50.0,1.88,3959.0,1.8985416666666666,M,0.0,0.0,8.0,6.0,4.0,1.8836800208080933,13.0,0.29552917403384693,3.3739861657992885
Adam Clayton (16/17),28.0,25.57752725928664,44.0,2.0,0.04851752021563342,right,0.0,0.0,175.0,48.0,2.55,3710.0,1.0022727272727272,M,0.0,0.0,8.0,6.0,2.0,2.8830160783588985,12.0,0.29110512129380056,3.5024800087061365
Adam Clayton (17/18),29.0,25.57752725928664,37.0,0.0,0.0,right,0.0,0.0,175.0,40.0,2.7,2474.0,1.5178378378378377,M,0.0,0.0,8.0,6.0,11.0,3.882352135909704,11.0,0.40016168148746967,2.5219813555082693
Adam Clayton (18/19),30.0,25.57752725928664,37.0,0.0,0.0,right,0.0,0.0,175.0,47.0,3.15,2599.0,1.5689189189189188,M,0.0,0.0,8.0,8.0,7.0,4.881688193460509,11.0,0.38091573682185453,2.872125753606899
Adam Clayton (19/20),31.0,25.57752725928664,27.0,0.0,0.0,right,0.0,0.0,175.0,39.0,1.8,1882.0,1.2637037037037036,M,0.0,0.0,8.0,10.0,4.0,5.883762158018303,4.0,0.19128586609989373,2.5941574536783314
Adam Forshaw (14/15),22.0,23.307802350493166,20.0,0.0,0.0,right,0.0,0.0,185.0,22.0,0.188,717.0,1.902,M,0.0,0.0,34.0,2.0,14.0,0.4216376790762302,3.0,0.37656903765690375,0.8707755657979839
Adam Forshaw (15/16),24.0,23.307802350493166,34.0,2.0,0.12337217272104181,right,2.0,0.12337217272104181,185.0,46.0,1.69,1459.0,2.09,M,0.0,0.0,34.0,2.0,21.0,1.423711643634024,1.0,0.061686086360520906,1.8405968624297189
Adam Forshaw (16/17),25.0,23.307802350493166,36.0,2.0,0.06474820143884892,right,0.0,0.0,180.0,46.0,2.55,2780.0,0.7777777777777778,M,0.0,0.0,34.0,9.0,6.0,2.4230477011848293,4.0,0.12949640287769784,2.73848909411886
Adam Forshaw (17/18),26.0,,14.0,0.0,0.0,,0.0,0.0,,19.0,,721.0,1.929285714285714,M,0.0,0.0,0.0,3.0,6.0,,1.0,0.12482662968099861,1.7626458557898825
