Player key,Height,Foot,Market value,Position group,Age,Age when joined,Years in team,Market value (prediction)
Brad Jones (09/10),194.0,left,1.13,G,27,18.286480899676242,9.99883638952203,0.6875
Danny Coyne (09/10),183.0,right,0.45,G,35,35.858368070528485,0.9856465225158627,0.1875
Jason Steele (09/10),188.0,right,0.075,G,18,17.87031903461399,1.9986721151016105,-0.3125
Stephen McManus (09/10),188.0,left,5.63,D,26,27.387283790906043,0.41889977206924167,1.6875
David Wheater (09/10),196.0,right,4.35,D,22,18.88060672019275,4.49564330547513,1.9375
Emanuel Pogatetz (09/10),191.0,left,4.28,D,26,22.45631327131974,4.999418194761015,1.9375
Robert Huth (09/10),191.0,right,3.0,D,24,21.952538382033854,3.915207019993566,1.5625
Chris Riggott (09/10),183.0,right,1.43,D,28,22.33310745600526,7.496389385134534,1.25
Matthew Bates (09/10),178.0,right,0.75,D,22,17.5581976358173,5.99875425231182,1.0625
Sean St. Ledger (09/10),182.0,right,0.75,D,24,24.715086552085257,0.7912551250196787,1.5
Rhys Williams (09/10),187.0,right,0.375,D,20,19.9648178949602,1.9986721151016105,1.1875
Seb Hines (09/10),188.0,,0.15,D,21,18.08935159517307,4.000082137210209,
Bruno Pilatos (09/10),,right,,D,16,,,
Ben Gibson (09/10),185.0,left,,D,16,,,
Andrew Taylor (09/10),178.0,left,1.88,D,22,18.9161995112836,4.999418194761015,0.875
Jonathan Grounds (09/10),185.0,left,0.3,D,21,19.40902277254153,3.0007460796594043,1.5625
Joe Bennett (09/10),177.0,left,0.056,D,19,18.261839736613346,1.9986721151016105,1.3125
Justin Hoyte (09/10),180.0,right,1.5,D,24,23.696585145485532,1.913796997884967,1.25
Tony McMahon (09/10),180.0,right,0.75,D,23,18.2727913646413,5.99875425231182,1.375
Kyle Naughton (09/10),181.0,right,0.3,D,20,21.224255118174913,0.41068605104827616,1.1875
John Johnson (09/10),183.0,right,0.056,D,21,17.295358563146404,4.999418194761015,1.4375
Nathan Porritt (09/10),176.0,right,0.075,M,19,18.47539648315845,1.9986721151016105,1.5
Didier Digard (09/10),183.0,right,2.78,M,22,21.979917452103738,1.990458394080645,1.625
Mohamed Shawky (09/10),181.0,both,0.675,M,27,25.821200982908614,2.9158709624427606,0.8125
Isaiah Osbourne (09/10),188.0,right,0.375,M,21,22.004558615166637,0.6488839606562763,2.0625
Gary O'Neil (09/10),175.0,right,3.6,M,26,24.28797305899505,2.833733752233105,2.0
Julio Arca (09/10),175.0,left,1.95,M,28,25.48170051404204,3.931634462035497,1.9375
Willo Flood (09/10),171.0,right,0.75,M,24,24.728776087120202,0.49556116826491986,1.6875
Josh Walker (09/10),180.0,right,0.375,M,20,16.356256459749346,4.999418194761015,1.6875
Barry Robson (09/10),180.0,left,3.38,M,30,31.15190592551524,0.49556116826491986,2.125
Cameron Park (09/10),178.0,left,,M,16,,,
Mark Yeates (09/10),174.0,right,0.225,M,24,24.468674921456294,0.9993360575508052,1.6875
Adam Johnson (09/10),182.0,left,1.58,M,21,17.966145779858586,4.999418194761015,1.5625
Jonathan Franks (09/10),174.0,both,0.075,M,19,18.23172275953647,1.9986721151016105,0.625
Jay O'Shea (09/10),183.0,right,,M,20,21.55554186602052,0.3340246548525979,1.625
Tuncay Sanli (09/10),182.0,both,7.35,M,27,25.454321443972155,3.0007460796594043,1.0625
Afonso Alves (09/10),185.0,right,5.1,F,28,26.919101692711006,2.496971190373519,2.1875
Scott McDonald (09/10),173.0,right,3.38,F,25,26.450919594515973,0.41068605104827616,1.3125
Jérémie Aliadière (09/10),183.0,right,3.0,F,26,24.25511817491119,3.0007460796594043,2.125
Dave Kitson (09/10),191.0,right,2.63,F,29,29.780214515014,0.6625734956912188,2.5625
Lee Miller (09/10),188.0,right,1.88,F,26,26.87803308760618,0.41068605104827616,2.375
Marvin Emnes (09/10),180.0,both,1.8,F,21,20.096237431295645,1.9986721151016105,1.0
Marcus Bent (09/10),188.0,right,1.69,F,31,31.37093848607432,0.7474486129078626,2.6875
Leroy Lita (09/10),176.0,right,1.31,F,24,24.507005619554132,0.9993360575508052,1.625
Caleb Folan (09/10),188.0,right,0.975,F,26,26.850654017536293,0.8295858231175178,2.125
Chris Killen (09/10),183.0,both,0.45,F,27,28.233297056065492,0.49556116826491986,0.9375
Luke Williams (09/10),185.0,,,F,16,,,
Brad Jones (10/11),194.0,left,1.13,G,28,18.286480899676242,10.998172447072836,0.6875
Danny Coyne (10/11),183.0,right,0.563,G,36,35.858368070528485,1.984982580066668,0.1875
Paul Smith (10/11),193.0,right,0.375,G,30,31.223091507696942,0.3148593058036784,0.6875
Jason Steele (10/11),188.0,right,0.188,G,19,17.87031903461399,2.998008172652416,-0.3125
Connor Ripley (10/11),191.0,,,G,17,,,
David Wheater (10/11),196.0,right,3.75,D,23,18.88060672019275,5.4949793630259345,2.0
Stephen McManus (10/11),188.0,left,2.63,D,27,27.839038447059146,0.9664811734669432,1.6875
Matthew Kilgallon (10/11),185.0,right,1.5,D,26,26.615194014935284,0.8624407072013799,1.6875
Rhys Williams (10/11),187.0,right,1.13,D,21,19.9648178949602,2.998008172652416,1.1875
Matthew Bates (10/11),178.0,right,0.75,D,23,17.5581976358173,6.998090309862626,1.0625
Andrew Davies (10/11),190.0,right,0.75,D,25,26.20177005688002,0.3340246548525979,1.875
Maximilian Haas (10/11),190.0,both,0.225,D,24,25.068276555986778,0.49556116826491986,0.75
Seb Hines (10/11),188.0,,0.188,D,22,18.08935159517307,4.999418194761015,
Ben Gibson (10/11),185.0,left,,D,17,17.456895076558723,0.9993360575508052,1.4375
Bruno Pilatos (10/11),,right,,D,17,17.254289958041575,0.9993360575508052,
Andrew Taylor (10/11),178.0,left,1.13,D,23,18.9161995112836,5.99875425231182,0.9375
Jonathan Grounds (10/11),185.0,left,0.563,D,22,19.40902277254153,4.000082137210209,1.5625
Joe Bennett (10/11),177.0,left,0.075,D,20,18.261839736613346,2.998008172652416,1.3125
Justin Hoyte (10/11),180.0,right,1.5,D,25,23.696585145485532,2.913133055435772,1.3125
Tony McMahon (10/11),180.0,right,1.13,D,24,18.2727913646413,6.998090309862626,1.375
Mickaël Tavares (10/11),185.0,right,0.938,M,27,27.767852864877444,0.9144609403341616,2.125
Andy Halliday (10/11),181.0,left,0.113,M,18,18.721808113787414,0.9993360575508052,1.625
Kevin Thomson (10/11),180.0,right,3.75,M,25,25.711684702629075,0.9993360575508052,1.8125
Gary O'Neil (10/11),175.0,right,3.0,M,27,24.28797305899505,3.8330698097839107,2.0
Julio Arca (10/11),175.0,left,1.88,M,29,25.48170051404204,4.930970519586302,1.9375
Nicky Bailey (10/11),178.0,right,0.75,M,26,26.056660985509627,0.9993360575508052,2.1875
Willo Flood (10/11),171.0,right,0.75,M,25,24.728776087120202,1.4948972258157252,1.75
Josh Walker (10/11),180.0,right,0.375,M,21,16.356256459749346,5.99875425231182,1.75
Richard Smallwood (10/11),180.0,,,M,19,19.504849517786127,0.9993360575508052,
Barry Robson (10/11),180.0,left,1.88,M,31,31.15190592551524,1.4948972258157252,2.1875
Cameron Park (10/11),178.0,left,,M,17,,,
Adam Reach (10/11),185.0,left,,M,17,,,
Merouane Zemmama (10/11),171.0,both,0.938,M,26,27.236698905521674,0.49556116826491986,0.4375
Jonathan Franks (10/11),174.0,both,0.563,M,20,18.23172275953647,2.998008172652416,0.625
Tarmo Kink (10/11),183.0,left,0.3,M,24,24.73425190113418,0.9993360575508052,1.9375
Kris Boyd (10/11),185.0,right,5.25,F,26,26.869819366585215,0.9993360575508052,1.875
Scott McDonald (10/11),173.0,right,3.0,F,26,26.450919594515973,1.4100221085990814,1.3125
Leroy Lita (10/11),176.0,right,1.5,F,25,24.507005619554132,1.9986721151016105,1.6875
Lee Miller (10/11),188.0,right,1.5,F,27,26.87803308760618,1.4100221085990814,2.375
Marvin Emnes (10/11),180.0,both,1.5,F,22,20.096237431295645,2.998008172652416,0.9375
Luke Williams (10/11),185.0,,,F,17,17.054422746531415,0.9993360575508052,
Carl Ikeme (11/12),191.0,right,0.563,G,25,25.150413766196433,0.9144609403341616,0.6875
Jason Steele (11/12),188.0,right,0.375,G,20,17.87031903461399,4.000082137210209,-0.25
Danny Coyne (11/12),183.0,right,0.3,G,37,35.858368070528485,2.987056544624462,0.1875
Connor Ripley (11/12),191.0,,,G,18,18.376831830906863,1.0020739645577939,
Luke Coddington (11/12),,,,G,16,,,
Stephen McManus (11/12),188.0,left,2.63,D,28,27.839038447059146,1.968555138024737,1.75
Rhys Williams (11/12),187.0,right,0.938,D,22,19.9648178949602,4.000082137210209,1.1875
Matthew Bates (11/12),178.0,right,0.75,D,24,17.5581976358173,8.000164274420419,1.0625
Seb Hines (11/12),188.0,,0.188,D,23,18.08935159517307,6.001492159318809,
Ben Gibson (11/12),185.0,left,,D,18,17.456895076558723,2.001410022108599,1.4375
Jonathan Grounds (11/12),185.0,left,0.563,D,23,19.40902277254153,5.002156101768003,1.5625
Joe Bennett (11/12),177.0,left,0.188,D,21,18.261839736613346,4.000082137210209,1.3125
Justin Hoyte (11/12),180.0,right,1.13,D,26,23.696585145485532,3.915207019993566,1.25
Tony McMahon (11/12),180.0,right,0.75,D,25,18.2727913646413,8.000164274420419,1.375
Andy Halliday (11/12),181.0,left,0.375,M,19,18.721808113787414,2.001410022108599,1.6875
Kevin Thomson (11/12),180.0,right,2.63,M,26,25.711684702629075,2.001410022108599,1.75
Julio Arca (11/12),175.0,left,1.5,M,30,25.48170051404204,5.933044484144096,1.9375
Nicky Bailey (11/12),178.0,right,1.31,M,27,26.056660985509627,2.001410022108599,2.125
Malaury Martin (11/12),180.0,right,0.375,M,22,22.8943783924379,0.9555295454389892,1.5625
Richard Smallwood (11/12),180.0,,0.038,M,20,19.504849517786127,2.001410022108599,
Barry Robson (11/12),180.0,left,1.13,M,32,31.15190592551524,2.496971190373519,2.1875
Cameron Park (11/12),178.0,left,,M,18,18.98464718645831,1.0020739645577939,1.3125
Adam Reach (11/12),185.0,left,,M,18,18.40421090097675,1.0020739645577939,2.0625
Faris Haroun (11/12),188.0,both,1.35,M,25,25.856793773999467,0.9171988473411501,1.0625
Merouane Zemmama (11/12),171.0,both,0.75,M,27,27.236698905521674,1.4976351328227138,0.4375
Adam Hammill (11/12),178.0,left,0.75,M,23,24.099057475512843,0.3340246548525979,1.9375
Jonathan Franks (11/12),174.0,both,0.563,M,21,18.23172275953647,4.000082137210209,0.625
Tarmo Kink (11/12),183.0,left,0.75,M,25,24.73425190113418,2.001410022108599,1.9375
Scott McDonald (11/12),173.0,right,2.63,F,27,26.450919594515973,2.4120960731568752,1.375
Marvin Emnes (11/12),180.0,both,1.5,F,23,20.096237431295645,4.000082137210209,1.0
Lee Miller (11/12),188.0,right,1.31,F,28,26.87803308760618,2.4120960731568752,2.4375
Lukas Jutkiewicz (11/12),185.0,left,0.75,F,22,22.762958856102454,0.49829907527190836,2.1875
Bartholomew Ogbeche (11/12),178.0,both,0.45,F,26,26.998500995913673,0.7501865199148511,0.5625
Luke Williams (11/12),185.0,,0.375,F,18,17.054422746531415,2.001410022108599,
Curtis Main (11/12),178.0,right,0.056,F,19,19.02845369857013,1.0020739645577939,1.8125
Alex Nimely (11/12),180.0,right,,F,20,20.30979417784075,0.8323237301245063,1.9375
Jason Steele (12/13),188.0,right,0.563,G,21,17.87031903461399,4.999418194761015,-0.25
Connor Ripley (12/13),191.0,,0.188,G,19,18.376831830906863,2.001410022108599,
Jayson Leutwiler (12/13),192.0,right,0.038,G,23,23.269471652395325,0.9144609403341616,0.5625
André Bikey-Amougou (12/13),182.0,right,1.5,D,27,27.674764026639835,0.8022067530476328,1.5625
Stephen McManus (12/13),188.0,left,1.31,D,29,27.839038447059146,2.9678911955755423,1.75
Rhys Williams (12/13),187.0,right,1.31,D,23,19.9648178949602,4.999418194761015,1.1875
Jonathan Woodgate (12/13),188.0,right,1.13,D,32,32.45514966084177,0.9856465225158627,2.0625
Seb Hines (12/13),188.0,,0.375,D,24,18.08935159517307,7.000828216869614,
Christian Burgess (12/13),196.0,right,,D,20,20.742383484944934,0.9911223365298397,1.75
Ben Gibson (12/13),185.0,left,,D,19,17.456895076558723,3.0007460796594043,1.4375
