Player key,Height,Market value,Age,Age when joined,Years in team,Foot=both,Foot=left,Foot=right,Position group=D,Position group=F,Position group=G,Position group=M,Market value (prediction)
Brad Jones (09/10),194.0,1.13,27,18.286480899676242,9.99883638952203,0,1,0,0,0,1,0,-0.04882024007071406
Danny Coyne (09/10),183.0,0.45,35,35.858368070528485,0.9856465225158627,0,0,1,0,0,1,0,0.26575788606537687
Jason Steele (09/10),188.0,0.075,18,17.87031903461399,1.9986721151016105,0,0,1,0,0,1,0,0.0022066381644711974
Stephen McManus (09/10),188.0,5.63,26,27.387283790906043,0.41889977206924167,0,1,0,1,0,0,0,0.6715206211750391
David Wheater (09/10),196.0,4.35,22,18.88060672019275,4.49564330547513,0,0,1,1,0,0,0,1.1579820559259582
Emanuel Pogatetz (09/10),191.0,4.28,26,22.45631327131974,4.999418194761015,0,1,0,1,0,0,0,0.7846245674379384
Robert Huth (09/10),191.0,3.0,24,21.952538382033854,3.915207019993566,0,0,1,1,0,0,0,0.6853843375182511
Chris Riggott (09/10),183.0,1.43,28,22.33310745600526,7.496389385134534,0,0,1,1,0,0,0,0.574810052659676
Matthew Bates (09/10),178.0,0.75,22,17.5581976358173,5.99875425231182,0,0,1,1,0,0,0,0.9053482156479244
Sean St. Ledger (09/10),182.0,0.75,24,24.715086552085257,0.7912551250196787,0,0,1,1,0,0,0,1.272472544942055
Rhys Williams (09/10),187.0,0.375,20,19.9648178949602,1.9986721151016105,0,0,1,1,0,0,0,0.6579670646001894
Seb Hines (09/10),188.0,0.15,21,18.08935159517307,4.000082137210209,0,0,0,1,0,0,0,0.8765732456138848
Bruno Pilatos (09/10),,,16,,,0,0,1,1,0,0,0,
Ben Gibson (09/10),185.0,,16,,,0,1,0,1,0,0,0,
Andrew Taylor (09/10),178.0,1.88,22,18.9161995112836,4.999418194761015,0,1,0,1,0,0,0,0.2664477932484002
Jonathan Grounds (09/10),185.0,0.3,21,19.40902277254153,3.0007460796594043,0,1,0,1,0,0,0,0.9092898678568089
Joe Bennett (09/10),177.0,0.056,19,18.261839736613346,1.9986721151016105,0,1,0,1,0,0,0,1.1223747733624614
Justin Hoyte (09/10),180.0,1.5,24,23.696585145485532,1.913796997884967,0,0,1,1,0,0,0,1.098312568073275
Tony McMahon (09/10),180.0,0.75,23,18.2727913646413,5.99875425231182,0,0,1,1,0,0,0,1.2222329609391007
Kyle Naughton (09/10),181.0,0.3,20,21.224255118174913,0.41068605104827616,0,0,1,1,0,0,0,1.1162092241697659
John Johnson (09/10),183.0,0.056,21,17.295358563146404,4.999418194761015,0,0,1,1,0,0,0,1.2293240405005377
Nathan Porritt (09/10),176.0,0.075,19,18.47539648315845,1.9986721151016105,0,0,1,0,0,0,1,1.682842512736182
Didier Digard (09/10),183.0,2.78,22,21.979917452103738,1.990458394080645,0,0,1,0,0,0,1,1.162160674406426
Mohamed Shawky (09/10),181.0,0.675,27,25.821200982908614,2.9158709624427606,1,0,0,0,0,0,1,0.3067377046588238
Isaiah Osbourne (09/10),188.0,0.375,21,22.004558615166637,0.6488839606562763,0,0,1,0,0,0,1,1.5652930706572716
Gary O'Neil (09/10),175.0,3.6,26,24.28797305899505,2.833733752233105,0,0,1,0,0,0,1,2.0895736488487078
Julio Arca (09/10),175.0,1.95,28,25.48170051404204,3.931634462035497,0,1,0,0,0,0,1,1.4231988872723518
Willo Flood (09/10),171.0,0.75,24,24.728776087120202,0.49556116826491986,0,0,1,0,0,0,1,2.098856882615205
Josh Walker (09/10),180.0,0.375,20,16.356256459749346,4.999418194761015,0,0,1,0,0,0,1,1.6426804533137345
Barry Robson (09/10),180.0,3.38,30,31.15190592551524,0.49556116826491986,0,1,0,0,0,0,1,1.3775122058629283
Cameron Park (09/10),178.0,,16,,,0,1,0,0,0,0,1,
Mark Yeates (09/10),174.0,0.225,24,24.468674921456294,0.9993360575508052,0,0,1,0,0,0,1,1.8000840587160871
Adam Johnson (09/10),182.0,1.58,21,17.966145779858586,4.999418194761015,0,1,0,0,0,0,1,0.6800313150415138
Jonathan Franks (09/10),174.0,0.075,19,18.23172275953647,1.9986721151016105,1,0,0,0,0,0,1,0.8418073452340802
Jay O'Shea (09/10),183.0,,20,21.55554186602052,0.3340246548525979,0,0,1,0,0,0,1,1.3250463402403496
Tuncay Sanli (09/10),182.0,7.35,27,25.454321443972155,3.0007460796594043,1,0,0,0,0,0,1,0.6067266717703959
Afonso Alves (09/10),185.0,5.1,28,26.919101692711006,2.496971190373519,0,0,1,0,1,0,0,2.7279241977868174
Scott McDonald (09/10),173.0,3.38,25,26.450919594515973,0.41068605104827616,0,0,1,0,1,0,0,2.35338296095003
Jérémie Aliadière (09/10),183.0,3.0,26,24.25511817491119,3.0007460796594043,0,0,1,0,1,0,0,2.8565025710298277
Dave Kitson (09/10),191.0,2.63,29,29.780214515014,0.6625734956912188,0,0,1,0,1,0,0,2.8041266124090947
Lee Miller (09/10),188.0,1.88,26,26.87803308760618,0.41068605104827616,0,0,1,0,1,0,0,2.961061110294788
Marvin Emnes (09/10),180.0,1.8,21,20.096237431295645,1.9986721151016105,1,0,0,0,1,0,0,1.934738290729182
Marcus Bent (09/10),188.0,1.69,31,31.37093848607432,0.7474486129078626,0,0,1,0,1,0,0,3.176863906033911
Leroy Lita (09/10),176.0,1.31,24,24.507005619554132,0.9993360575508052,0,0,1,0,1,0,0,2.6907641149278945
Caleb Folan (09/10),188.0,0.975,26,26.850654017536293,0.8295858231175178,0,0,1,0,1,0,0,2.5114590901725675
Chris Killen (09/10),183.0,0.45,27,28.233297056065492,0.49556116826491986,1,0,0,0,1,0,0,1.3868807941737464
Luke Williams (09/10),185.0,,16,,,0,0,0,0,1,0,0,
Brad Jones (10/11),194.0,1.13,28,18.286480899676242,10.998172447072836,0,1,0,0,0,1,0,-0.09544159984212852
