Player key,Shirt number,Height,Foot,Market value,Position group,Age,Age when joined,Years in team,Market value (prediction)
Brad Jones (09/10),1.0,194.0,left,1.13,G,27,18.286480899676242,9.99883638952203,0.40625
Danny Coyne (09/10),21.0,183.0,right,0.45,G,35,35.858368070528485,0.9856465225158627,-0.0625
Jason Steele (09/10),30.0,188.0,right,0.075,G,18,17.87031903461399,1.9986721151016105,-0.25
Stephen McManus (09/10),19.0,188.0,left,5.63,D,26,27.387283790906043,0.41889977206924167,0.28125
David Wheater (09/10),31.0,196.0,right,4.35,D,22,18.88060672019275,4.49564330547513,0.90625
Emanuel Pogatetz (09/10),6.0,191.0,left,4.28,D,26,22.45631327131974,4.999418194761015,0.84375
Robert Huth (09/10),14.0,191.0,right,3.0,D,24,21.952538382033854,3.915207019993566,0.5625
Chris Riggott (09/10),5.0,183.0,right,1.43,D,28,22.33310745600526,7.496389385134534,0.5625
Matthew Bates (09/10),4.0,178.0,right,0.75,D,22,17.5581976358173,5.99875425231182,0.9375
Sean St. Ledger (09/10),12.0,182.0,right,0.75,D,24,24.715086552085257,0.7912551250196787,1.09375
Rhys Williams (09/10),25.0,187.0,right,0.375,D,20,19.9648178949602,1.9986721151016105,0.34375
Seb Hines (09/10),24.0,188.0,,0.15,D,21,18.08935159517307,4.000082137210209,0.8125
Bruno Pilatos (09/10),37.0,,right,,D,16,,,-10.9375
Ben Gibson (09/10),39.0,185.0,left,,D,16,,,-11.3125
Andrew Taylor (09/10),3.0,178.0,left,1.88,D,22,18.9161995112836,4.999418194761015,0.15625
Jonathan Grounds (09/10),23.0,185.0,left,0.3,D,21,19.40902277254153,3.0007460796594043,0.59375
Joe Bennett (09/10),27.0,177.0,left,0.056,D,19,18.261839736613346,1.9986721151016105,0.65625
Justin Hoyte (09/10),2.0,180.0,right,1.5,D,24,23.696585145485532,1.913796997884967,1.09375
Tony McMahon (09/10),29.0,180.0,right,0.75,D,23,18.2727913646413,5.99875425231182,0.875
Kyle Naughton (09/10),33.0,181.0,right,0.3,D,20,21.224255118174913,0.41068605104827616,0.53125
John Johnson (09/10),26.0,183.0,right,0.056,D,21,17.295358563146404,4.999418194761015,0.9375
Nathan Porritt (09/10),32.0,176.0,right,0.075,M,19,18.47539648315845,1.9986721151016105,1.3125
Didier Digard (09/10),8.0,183.0,right,2.78,M,22,21.979917452103738,1.990458394080645,1.1875
Mohamed Shawky (09/10),15.0,181.0,both,0.675,M,27,25.821200982908614,2.9158709624427606,0.4375
