POS,NO.,PLAYER,AGE,GS,SB,SV,GC,FC,FS,YC,RC,W,L,D
G,13,Dimitrios Konstantopoulos,36,43,0,105,32,1,12,0,1,26,11,11
G,40,Tomas Mejias,26,6,1,10,8,0,0,0,0,13,6,7
G,12,Connor Ripley,22,0,0,0,0,0,0,0,0,8,7,2
