NAME,POS,AGE,HT,WT,NAT,APP,SUB,SV,GA,A,FC,FA,YC,RC
Zack Steffen1,G,28,1.91 m,86 kg,USA,42,0,79,48,1,1,10,2,0
Liam Roberts23,G,28,1.83 m,82 kg,England,4,0,0,6,0,0,0,1,0
Luke Daniels28,G,35,1.85 m,81 kg,England,0,0,0,0,0,0,0,0,0
