NAME,POS,AGE,HT,WT,NAT,APP,SUB,SV,GA,A,FC,FA,YC,RC,
Marcus Bettinelli1,G,28,1.93 m,82 kg,England,--,--,--,--,--,--,--,--,--,
Jordan Archer13,G,28,1.85 m,78 kg,Scotland,1,0,1,2,0,0,0,0,0,
Solomon Brynn31,G,20,--,--,England,0,0,0,0,0,0,0,0,0,
