NAME,POS,AGE,HT,WT,NAT,APP,SUBIN,S,GC,A,FC,FA,YC,RC,
Dimitrios Konstantopoulos1,G,40,1.93 m,89 kg,England,2,0,10,2,0,0,0,0,0,
Darren Randolph23,G,31,1.85 m,77 kg,Ireland,1,0,1,1,0,0,0,0,0,
Andy Lonergan31,G,35,1.93 m,87 kg,England,2,0,9,4,0,0,0,0,0,
