NUM,NAME,GS,SB,SV,GC,FC,FS,YC,RC,W,L,D
-,Jason Steele,4,0,16,1,0,0,0,0,3,0,0
-,Jayson Leutwiler,1,0,7,1,0,1,1,0,2,0,0
-,Connor Ripley,0,0,0,0,0,0,0,0,3,0,0
