Club,Players Used,
Sheffield Utd,43,
Preston,43,
Hull City,42,
Leicester City,40,
Derby County,40,
Scunthorpe,39,
Ipswich Town,38,
Middlesbrough,38,
Millwall,37,
Barnsley,37,
Crystal Palace,36,
Swansea City,36,
Watford,36,
Doncaster,35,
Bristol City,35,
QPR,35,
Cardiff City,34,
Coventry City,34,
Norwich City,34,
Leeds United,33,
Reading,33,
Burnley,30,
Nottm Forest,30,
Portsmouth,30,
,,
