Club,Players Used
Doncaster,43
Crystal Palace,39
Barnsley,39
West Ham Utd,37
Millwall,36
Leeds United,35
Brighton,34
Blackpool,34
Bristol City,34
Nottm Forest,34
Watford,34
Leicester City,32
Derby County,32
Portsmouth,32
Ipswich Town,31
Burnley,31
Birmingham,31
Coventry City,31
Reading,31
Hull City,30
Middlesbrough,30
Peterborough,29
Cardiff City,28
Southampton,28
