k,P(k goals in a World Cup soccer match),,https://en.wikipedia.org/wiki/Poisson_distribution
0,0.082,,
1,0.205,,
2,0.257,,
3,0.213,,
4,0.133,,
5,0.067,,
6,0.028,,
7,0.01,,
